basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
FOL,39.03125_-120.46875,39.03125,-120.46875,1.3018511634234888,0.3823668658733368,1.9391015
FOL,38.96875_-120.90625,38.96875,-120.90625,1.4300611695199361,0.4152662754058838,2.2734451
FOL,38.96875_-120.84375,38.96875,-120.84375,1.2885554271986392,0.4581656754016876,2.80614
FOL,38.96875_-120.78125,38.96875,-120.78125,1.3809499463849293,0.49579882621765137,2.9803536
FOL,38.96875_-120.71875,38.96875,-120.71875,1.332180880806526,0.40005916357040405,3.14315
FOL,38.96875_-120.65625,38.96875,-120.65625,1.329889015002356,0.3356804847717285,2.823427
FOL,38.96875_-120.59375,38.96875,-120.59375,1.3020141610590943,0.3972781002521515,3.0563264
FOL,38.96875_-120.53125,38.96875,-120.53125,1.3536197339111262,0.3676331341266632,2.307309
FOL,38.96875_-120.46875,38.96875,-120.46875,1.3444193770529638,0.3988165557384491,2.1300044
FOL,38.90625_-120.78125,38.90625,-120.78125,1.3551729439082374,0.5612425804138184,3.2653956
FOL,38.90625_-120.71875,38.90625,-120.71875,1.318016965726529,0.5926627516746521,3.582056
FOL,38.90625_-120.65625,38.90625,-120.65625,1.374000924616888,0.5179881453514099,3.2308779
FOL,38.90625_-120.59375,38.90625,-120.59375,1.4118178353259347,0.3964497148990631,2.3378744
FOL,38.90625_-120.53125,38.90625,-120.53125,1.3834783292450736,0.36502957344055176,1.9635767
FOL,38.90625_-120.46875,38.90625,-120.46875,1.4268951905672749,0.4607100486755371,1.8633786
FOL,38.84375_-120.65625,38.84375,-120.65625,1.352434694686075,0.49562129378318787,3.1344104
FOL,38.84375_-120.59375,38.84375,-120.59375,1.3775149871526566,0.3799999952316284,2.3699389
FOL,38.78125_-120.78125,38.78125,-120.78125,1.44835964087429,0.4501183331012726,2.0757356
FOL,38.78125_-120.71875,38.78125,-120.71875,1.4429875259503477,0.4250887632369995,2.2085352
FOL,38.78125_-120.65625,38.78125,-120.65625,1.3793052460635744,0.4752070903778076,2.6392548
FOL,38.78125_-120.59375,38.78125,-120.59375,1.4018570363845184,0.41609466075897217,2.4744954
FOL,38.78125_-120.53125,38.78125,-120.53125,1.3987325037924334,0.4048520624637604,2.2786431
FOL,38.78125_-120.46875,38.78125,-120.46875,1.3597572071913846,0.4812425971031189,2.2650657
FOL,38.78125_-120.40625,38.78125,-120.40625,1.358289404087738,0.4332544505596161,1.9214174
FOL,38.71875_-120.78125,38.71875,-120.78125,1.4849465015342482,0.3322485089302063,1.645333
FOL,38.71875_-120.71875,38.71875,-120.71875,1.4551947855504204,0.40295857191085815,1.8992176
FOL,38.71875_-120.65625,38.71875,-120.65625,1.4304988213125673,0.4098816514015198,1.8365463
FOL,38.71875_-120.59375,38.71875,-120.59375,1.3825118745241953,0.4179881513118744,2.5693362
FOL,38.71875_-120.46875,38.71875,-120.46875,1.3631576607010403,0.3592899441719055,2.5528839
FOL,38.71875_-120.40625,38.71875,-120.40625,1.3370976631040925,0.3585798740386963,2.1752062
FOL,38.90625_-121.09375,38.90625,-121.09375,1.5214363489219984,0.22964496910572052,1.4084574
FOL,38.84375_-121.09375,38.84375,-121.09375,1.5086727334086059,0.35106509923934937,1.4061295
FOL,38.71875_-121.15625,38.71875,-121.15625,1.563726661480838,0.0615384615957737,0.79478496
FOL,38.78125_-121.15625,38.78125,-121.15625,1.5212859480792715,0.28106507658958435,1.3233119
FOL,38.78125_-121.09375,38.78125,-121.09375,1.5304292327295832,0.35153844952583313,1.1824793
FOL,38.65625_-121.15625,38.65625,-121.15625,1.577128034987548,0.12017751485109329,0.84458864
FOL,38.90625_-120.15625,38.90625,-120.15625,1.5705560570106325,0.18100591003894806,0.31845266
FOL,38.84375_-120.09375,38.84375,-120.09375,1.5362083782372702,0.26384615898132324,0.6338212
FOL,39.28125_-120.40625,39.28125,-120.40625,1.4193059807894564,0.3713017702102661,1.059344
FOL,39.28125_-120.34375,39.28125,-120.34375,1.418999489274997,0.4146745502948761,1.0911965
FOL,39.28125_-120.28125,39.28125,-120.28125,1.4178281382969462,0.4014793038368225,1.0372229
FOL,39.21875_-120.28125,39.21875,-120.28125,1.4726895280409973,0.3272189497947693,0.66712177
FOL,39.15625_-120.28125,39.15625,-120.28125,1.4656513327668907,0.3759763240814209,0.8428433
FOL,39.15625_-120.21875,39.15625,-120.21875,1.4038529092605567,0.37934911251068115,1.135421
FOL,39.09375_-120.28125,39.09375,-120.28125,1.4098805774812928,0.44609466195106506,1.3059455
FOL,39.09375_-120.21875,39.09375,-120.21875,1.3849669927315764,0.41124260425567627,1.0568128
FOL,39.03125_-120.28125,39.03125,-120.28125,1.5220171616785576,0.26810652017593384,0.7026796
FOL,39.03125_-120.21875,39.03125,-120.21875,1.4783312464507237,0.38242602348327637,0.9057362
FOL,38.90625_-120.96875,38.90625,-120.96875,1.5061490508777025,0.41745561361312866,1.6251981
FOL,38.84375_-121.03125,38.84375,-121.03125,1.5165731309718193,0.39556214213371277,1.4126632
FOL,38.84375_-120.96875,38.84375,-120.96875,1.478013523029113,0.4167455732822418,1.4008907
FOL,38.84375_-120.90625,38.84375,-120.90625,1.4778598954553064,0.41917160153388977,1.3963145
FOL,38.84375_-120.84375,38.84375,-120.84375,1.447913475316486,0.41266271471977234,1.7661554
FOL,38.78125_-121.03125,38.78125,-121.03125,1.5153681575715292,0.40337279438972473,1.1775007
FOL,38.78125_-120.96875,38.78125,-120.96875,1.5223840841299716,0.3885207176208496,1.3480928
FOL,38.78125_-120.90625,38.78125,-120.90625,1.5273400186359452,0.36390531063079834,1.3807503
FOL,38.71875_-121.03125,38.71875,-121.03125,1.5385723300673386,0.3473372757434845,1.1699876
FOL,38.71875_-120.96875,38.71875,-120.96875,1.5048896387070048,0.3546745479106903,1.25458
FOL,38.71875_-120.90625,38.71875,-120.90625,1.5292347899547138,0.37023669481277466,1.3384719
FOL,38.65625_-120.90625,38.65625,-120.90625,1.4976514958631864,0.3917751610279083,1.4101399
FOL,38.96875_-121.03125,38.96875,-121.03125,1.437212254276624,0.33680474758148193,1.6620651
FOL,38.96875_-120.96875,38.96875,-120.96875,1.373743559693565,0.42893490195274353,1.930048
FOL,38.90625_-121.03125,38.90625,-121.03125,1.4929241524051635,0.3759763240814209,1.522033
FOL,38.78125_-120.84375,38.78125,-120.84375,1.482204610642388,0.44846153259277344,1.6167988
FOL,38.71875_-121.09375,38.71875,-121.09375,1.5698599285672163,0.1534319519996643,0.90431553
FOL,38.71875_-120.84375,38.71875,-120.84375,1.5258037555065576,0.2931360900402069,1.4325713
FOL,38.65625_-121.09375,38.65625,-121.09375,1.580147752509784,0.12686391174793243,0.71698165
FOL,38.65625_-121.03125,38.65625,-121.03125,1.5453498989408712,0.26869821548461914,0.9411888
FOL,38.65625_-120.84375,38.65625,-120.84375,1.4756879664885045,0.39331361651420593,1.4098833
FOL,39.15625_-120.90625,39.15625,-120.90625,1.376418891032241,0.4976923167705536,2.672828
FOL,39.09375_-120.96875,39.09375,-120.96875,1.4189196630335177,0.35609468817710876,1.9527758
FOL,39.03125_-120.96875,39.03125,-120.96875,1.372146844324385,0.3685798943042755,1.9674759
FOL,38.90625_-120.90625,38.90625,-120.90625,1.4322601813316254,0.45751479268074036,2.044006
FOL,38.90625_-120.84375,38.90625,-120.84375,1.3732058446077635,0.5086982250213623,2.7598472
FOL,38.84375_-120.78125,38.84375,-120.78125,1.32495159029251,0.5480473637580872,2.7562265
FOL,38.84375_-120.71875,38.84375,-120.71875,1.332145262704283,0.6040828227996826,3.3101726
FOL,38.84375_-120.53125,38.84375,-120.53125,1.3761999592855019,0.4098816514015198,2.159998
FOL,38.84375_-120.46875,38.84375,-120.46875,1.38474811595969,0.4351479411125183,1.7139742
FOL,38.65625_-120.78125,38.65625,-120.78125,1.4743930497031177,0.4218343198299408,1.7828407
FOL,38.65625_-120.71875,38.65625,-120.71875,1.4578469813521546,0.39946746826171875,1.6812677
FOL,38.65625_-120.96875,38.65625,-120.96875,1.5263101033665925,0.2862130105495453,1.2389095
FOL,39.21875_-120.65625,39.21875,-120.65625,1.3106817700705653,0.5669230818748474,2.6119134
FOL,39.21875_-120.59375,39.21875,-120.59375,1.3563106280640584,0.4481656849384308,1.7384101
FOL,39.15625_-120.65625,39.15625,-120.65625,1.2953845899173322,0.47378697991371155,2.2532723
FOL,39.15625_-120.59375,39.15625,-120.59375,1.3805583049752572,0.41183432936668396,1.723612
FOL,39.09375_-120.65625,39.09375,-120.65625,1.3081392652213593,0.4204733669757843,2.8205693
FOL,39.09375_-120.59375,39.09375,-120.59375,1.3723818358634978,0.5110059380531311,2.456059
FOL,39.09375_-120.53125,39.09375,-120.53125,1.307291187927079,0.46988165378570557,2.0619113
FOL,39.09375_-120.40625,39.09375,-120.40625,1.376697845718263,0.3906508982181549,1.4428723
FOL,39.03125_-120.65625,39.03125,-120.65625,1.3383761984004923,0.35804733633995056,2.5964248
FOL,39.03125_-120.59375,39.03125,-120.59375,1.328991040582761,0.4882248640060425,2.847748
FOL,39.03125_-120.40625,39.03125,-120.40625,1.3930907617749628,0.3820118308067322,1.6302474
FOL,38.78125_-120.34375,38.78125,-120.34375,1.4183441345519838,0.41822484135627747,1.5845404
FOL,38.78125_-120.28125,38.78125,-120.28125,1.4333124188400685,0.40319526195526123,1.6492783
FOL,38.71875_-120.34375,38.71875,-120.34375,1.3630308672321814,0.3796449601650238,1.8983133
FOL,38.71875_-120.28125,38.71875,-120.28125,1.419145991171295,0.3671005964279175,1.7526499
FOL,38.65625_-120.34375,38.65625,-120.34375,1.3889035648221282,0.4187574088573456,1.9549093
FOL,38.65625_-120.28125,38.65625,-120.28125,1.4365812818236985,0.35982248187065125,1.4363734
FOL,39.09375_-120.34375,39.09375,-120.34375,1.376308166690694,0.45982247591018677,1.4318435
FOL,38.96875_-120.40625,38.96875,-120.40625,1.417668817209563,0.4153846204280853,1.761591
FOL,38.84375_-120.40625,38.84375,-120.40625,1.453217241998063,0.37840235233306885,1.5057489
FOL,38.84375_-120.34375,38.84375,-120.34375,1.4809541681392187,0.4134911298751831,1.5656024
FOL,38.78125_-120.21875,38.78125,-120.21875,1.4403381978142231,0.36733728647232056,1.5866377
FOL,38.78125_-120.15625,38.78125,-120.15625,1.4867835475774103,0.3598816692829132,1.4075644
FOL,38.71875_-120.21875,38.71875,-120.21875,1.4768849075471984,0.34994083642959595,1.7583264
FOL,38.71875_-120.15625,38.71875,-120.15625,1.475865498205887,0.35183432698249817,1.3147584
FOL,39.03125_-120.34375,39.03125,-120.34375,1.4679885926634768,0.3430769145488739,0.92423433
FOL,38.90625_-120.40625,38.90625,-120.40625,1.4139182886363808,0.39041420817375183,1.7265567
FOL,38.90625_-120.34375,38.90625,-120.34375,1.4458544376465707,0.4612426161766052,1.525745
FOL,39.28125_-120.59375,39.28125,-120.59375,1.40871615590018,0.42408284544944763,1.2780514
FOL,39.28125_-120.53125,39.28125,-120.53125,1.3727980950620298,0.4157988131046295,1.1620367
FOL,39.21875_-120.53125,39.21875,-120.53125,1.3600722109374261,0.4672780930995941,1.8380424
FOL,39.21875_-120.46875,39.21875,-120.46875,1.3644498175463584,0.44727811217308044,1.5817541
FOL,39.21875_-120.40625,39.21875,-120.40625,1.4015325331222708,0.4005917012691498,1.2237217
FOL,39.21875_-120.34375,39.21875,-120.34375,1.419401936834293,0.411775141954422,1.1005192
FOL,39.15625_-120.53125,39.15625,-120.53125,1.414000993098255,0.3969230651855469,1.2545791
FOL,39.15625_-120.46875,39.15625,-120.46875,1.365316103894473,0.45384615659713745,1.2896234
FOL,39.15625_-120.40625,39.15625,-120.40625,1.31163990413918,0.4665680527687073,1.616243
FOL,39.15625_-120.34375,39.15625,-120.34375,1.4092846224806839,0.406686395406723,1.1269873
FOL,39.09375_-120.46875,39.09375,-120.46875,1.3702486908631828,0.3942011892795563,1.2512099
FOL,38.65625_-120.21875,38.65625,-120.21875,1.4400173615159813,0.3163905441761017,1.3234475
FOL,38.65625_-120.15625,38.65625,-120.15625,1.4884086035653397,0.2800000011920929,0.74549997
FOL,38.84375_-120.28125,38.84375,-120.28125,1.5017824638587753,0.43834319710731506,1.2571446
FOL,38.78125_-120.09375,38.78125,-120.09375,1.5344079845151093,0.34781065583229065,1.1159941
FOL,39.28125_-120.65625,39.28125,-120.65625,1.3613459079258665,0.47846153378486633,1.9905075
FOL,39.34375_-120.65625,39.34375,-120.65625,1.4001955695750326,0.4185798764228821,1.5872291
FOL,39.34375_-120.59375,39.34375,-120.59375,1.4272395933183653,0.3798224925994873,1.1204683
FOL,39.34375_-120.40625,39.34375,-120.40625,1.481065556240174,0.33443787693977356,0.7039944
FOL,39.28125_-120.46875,39.28125,-120.46875,1.4423306810544712,0.3620118200778961,0.81651384
FOL,38.96875_-120.34375,38.96875,-120.34375,1.4754307380260627,0.3949112296104431,1.2723114
FOL,38.96875_-120.28125,38.96875,-120.28125,1.5132296145287978,0.33520710468292236,0.77995276
FOL,38.90625_-120.28125,38.90625,-120.28125,1.4965064386977263,0.40526628494262695,0.9624066
FOL,38.84375_-120.21875,38.84375,-120.21875,1.5608490753777728,0.3007100522518158,0.7288273
FOL,38.84375_-120.15625,38.84375,-120.15625,1.5281419163569407,0.15834319591522217,0.37511796
FOL,38.84375_-120.03125,38.84375,-120.03125,1.563573055944371,0.28201183676719666,1.0579878
FOL,38.78125_-120.03125,38.78125,-120.03125,1.5507051923082236,0.3743787109851837,0.92105454
FOL,38.96875_-120.21875,38.96875,-120.21875,1.5953784241843791,0.1917751431465149,0.34031188
FOL,38.96875_-120.15625,38.96875,-120.15625,1.5298391804354166,0.25923076272010803,0.65152186
FOL,38.90625_-120.21875,38.90625,-120.21875,1.5459052546243155,0.22573964297771454,0.35149533
FOL,38.71875_-120.09375,38.71875,-120.09375,1.5228161475982582,0.30467456579208374,0.7799129
FOL,38.71875_-120.03125,38.71875,-120.03125,1.556664546763509,0.30485206842422485,0.5651826
FOL,38.71875_-119.96875,38.71875,-119.96875,1.527790589585661,0.3150295913219452,0.6815628
FOL,38.65625_-120.09375,38.65625,-120.09375,1.538745490796196,0.27603551745414734,0.5490117
FOL,38.65625_-120.03125,38.65625,-120.03125,1.562118188757357,0.24254438281059265,0.40972182
FOL,38.65625_-119.96875,38.65625,-119.96875,1.534032039950274,0.2530769109725952,0.46622092
FOL,38.59375_-120.15625,38.59375,-120.15625,1.4972167349964007,0.24887573719024658,0.44766393
FOL,38.59375_-120.09375,38.59375,-120.09375,1.512654698867758,0.26573964953422546,0.46721667
MKM,38.53125_-120.53125,38.53125,-120.53125,1.3815032168060375,0.5265088677406311,2.8666446
MKM,38.53125_-120.46875,38.53125,-120.46875,1.3711741951603045,0.5042011737823486,2.8218453
MKM,38.53125_-120.40625,38.53125,-120.40625,1.360109748899182,0.5237869620323181,2.497622
MKM,38.53125_-120.34375,38.53125,-120.34375,1.3662496140228277,0.5142603516578674,2.097227
MKM,38.46875_-120.53125,38.46875,-120.53125,1.3720193728410361,0.44130176305770874,2.62163
MKM,38.46875_-120.46875,38.46875,-120.46875,1.3393032775026879,0.5519526600837708,2.695722
MKM,38.46875_-120.40625,38.46875,-120.40625,1.3534774114277828,0.5536686182022095,2.7177973
MKM,38.40625_-120.59375,38.40625,-120.59375,1.3844400542524733,0.4831360876560211,2.150943
MKM,38.34375_-120.53125,38.34375,-120.53125,1.4421548381953286,0.46473371982574463,2.0450664
MKM,38.34375_-120.46875,38.34375,-120.46875,1.4243328262102795,0.49390533566474915,2.0379653
MKM,38.34375_-120.40625,38.34375,-120.40625,1.3460966307026716,0.5824260115623474,2.7787566
MKM,38.28125_-120.40625,38.28125,-120.40625,1.4101630194077037,0.5075739622116089,2.1351912
MKM,38.40625_-120.53125,38.40625,-120.53125,1.4064544187111987,0.4427219033241272,2.0827372
MKM,38.34375_-120.71875,38.34375,-120.71875,1.4740783288533463,0.4085206985473633,1.5437162
MKM,38.34375_-120.65625,38.34375,-120.65625,1.4692501108164506,0.36017751693725586,1.5613662
MKM,38.34375_-120.59375,38.34375,-120.59375,1.448371516979872,0.41183432936668396,1.9824749
MKM,38.28125_-120.71875,38.28125,-120.71875,1.517726336231433,0.4260946810245514,1.4265928
MKM,38.28125_-120.65625,38.28125,-120.65625,1.4982644671854901,0.3823668658733368,1.5396265
MKM,38.40625_-120.46875,38.40625,-120.46875,1.3741974012164448,0.4740236699581146,2.2033012
MKM,38.40625_-120.40625,38.40625,-120.40625,1.3836279810089414,0.5407100319862366,2.4527228
MKM,38.40625_-120.34375,38.40625,-120.34375,1.3922910942763589,0.5460355281829834,2.5019429
MKM,38.46875_-120.34375,38.46875,-120.34375,1.3754266781102071,0.5443786978721619,2.3281584
MKM,38.46875_-120.28125,38.46875,-120.28125,1.3770147358476843,0.4930769205093384,2.0057378
MKM,38.34375_-120.34375,38.34375,-120.34375,1.3281994329997295,0.5624852180480957,2.7107675
MKM,38.28125_-120.34375,38.28125,-120.34375,1.4132989500840205,0.48035502433776855,2.4614704
MKM,38.40625_-120.65625,38.40625,-120.65625,1.4153764781659932,0.42520710825920105,2.31316
MKM,38.59375_-120.03125,38.59375,-120.03125,1.5465383327979036,0.2840236723423004,0.54417294
MKM,38.59375_-119.96875,38.59375,-119.96875,1.5577608535674803,0.2662721872329712,0.50443953
MKM,38.53125_-120.03125,38.53125,-120.03125,1.5028046815879066,0.375029593706131,0.87467813
MKM,38.53125_-119.96875,38.53125,-119.96875,1.5157630775993438,0.34449705481529236,0.6241349
MKM,38.53125_-119.90625,38.53125,-119.90625,1.525477746591484,0.3500591814517975,0.78047353
MKM,38.46875_-119.90625,38.46875,-119.90625,1.5473937977300893,0.28218933939933777,0.51501566
MKM,38.59375_-119.90625,38.59375,-119.90625,1.5242871575791963,0.33603549003601074,0.728317
MKM,38.53125_-120.09375,38.53125,-120.09375,1.483885558964187,0.3140828311443329,0.847214
MKM,38.53125_-119.84375,38.53125,-119.84375,1.5497031175401288,0.309171587228775,0.6154244
MKM,38.46875_-120.09375,38.46875,-120.09375,1.450697939570642,0.39733728766441345,0.9831986
MKM,38.46875_-120.03125,38.46875,-120.03125,1.4899342660996577,0.354082852602005,0.7285589
MKM,38.40625_-120.28125,38.40625,-120.28125,1.4073534770115852,0.5013017654418945,2.164998
MKM,38.34375_-120.28125,38.34375,-120.28125,1.3765324886492345,0.48479288816452026,2.0783732
MKM,38.53125_-120.28125,38.53125,-120.28125,1.390331129090586,0.4345562160015106,1.4052664
MKM,38.53125_-120.21875,38.53125,-120.21875,1.44368677271293,0.4017159640789032,1.2282064
MKM,38.53125_-120.15625,38.53125,-120.15625,1.4618553618302859,0.3902958631515503,1.0772175
MKM,38.46875_-120.21875,38.46875,-120.21875,1.4246927540612666,0.47124260663986206,1.7596909
MKM,38.46875_-120.15625,38.46875,-120.15625,1.4196436727717128,0.44550296664237976,1.3505068
MKM,38.40625_-120.21875,38.40625,-120.21875,1.4097303010231463,0.46792900562286377,1.7864678
MKM,38.28125_-120.28125,38.28125,-120.28125,1.3097472211194687,0.48059171438217163,2.5738482
MKM,38.65625_-120.21875,38.65625,-120.21875,1.4405308714393692,0.3163905441761017,1.3234475
MKM,38.59375_-120.28125,38.59375,-120.28125,1.4014314097156766,0.4530177414417267,1.5698949
MKM,38.59375_-120.21875,38.59375,-120.21875,1.4343306791877064,0.3766863942146301,0.99213415
MKM,38.40625_-120.15625,38.40625,-120.15625,1.407566422688309,0.44207102060317993,1.476958
MKM,38.34375_-120.21875,38.34375,-120.21875,1.3650490929044548,0.45662721991539,1.9717127
MKM,38.65625_-119.90625,38.65625,-119.90625,1.502188896114067,0.28999999165534973,0.481123
MKM,38.59375_-120.15625,38.59375,-120.15625,1.495188510967488,0.24887573719024658,0.44766393
MKM,38.65625_-120.15625,38.65625,-120.15625,1.4884053027164665,0.2800000011920929,0.74549997
MKM,38.65625_-120.09375,38.65625,-120.09375,1.540489526607593,0.27603551745414734,0.5490117
MKM,38.65625_-120.03125,38.65625,-120.03125,1.560649197194899,0.24254438281059265,0.40972182
MKM,38.65625_-119.96875,38.65625,-119.96875,1.5365617149133517,0.2530769109725952,0.46622092
MKM,38.59375_-120.09375,38.59375,-120.09375,1.5130258626747741,0.26573964953422546,0.46721667
MKM,38.59375_-119.84375,38.59375,-119.84375,1.5170945888522407,0.25029584765434265,0.4245221
MKM,38.53125_-119.78125,38.53125,-119.78125,1.5361316672903578,0.2824852168560028,0.5217712
MKM,38.46875_-119.84375,38.46875,-119.84375,1.5494111384152325,0.3062721788883209,0.56553006
MKM,38.46875_-119.78125,38.46875,-119.78125,1.5492465643964686,0.31165680289268494,0.59377897
