basin,model,dp,dt,annual,freshet,maxmon,minmon,pct_annual,pct_freshet,pct_maxmon,pct_minmon
ORO,Physics (noah),0.2,1.5,5078.3212,1487.3543,984.4682,61.3101,35.9494,15.8371,40.3766,13.9421
YRS,Physics (noah),0.2,1.5,2832.0251,957.8881,486.8044,46.5112,31.023,8.4723,43.4553,13.5432
FOL,Physics (noah),0.2,1.5,3358.0855,1158.1748,624.2883,41.7691,35.5772,14.3642,44.7927,12.5451
MKM,Physics (noah),0.2,1.5,957.6703,419.4384,157.5088,11.6103,35.8365,12.1778,24.6318,3.9597
NHG,Physics (noah),0.2,1.5,224.796,69.1048,50.4773,2.1565,51.8045,44.5447,52.2631,41.0844
NML,Physics (noah),0.2,1.5,1452.8766,735.0025,261.4775,18.5861,36.0743,13.0539,17.8524,7.9536
TLG,Physics (noah),0.2,1.5,2174.8833,1207.9427,432.8918,19.7455,36.0931,17.5584,27.7414,9.9329
MRC,Physics (noah),0.2,1.5,1306.5175,668.613,245.3893,11.9533,38.3457,16.1173,19.2845,11.6138
MIL,Physics (noah),0.2,1.5,1942.6703,1193.1474,403.1523,22.7832,38.2665,24.275,24.0346,14.6038
PNF,Physics (noah),0.2,1.5,1673.1271,1088.0032,359.0319,22.3466,37.8537,24.5922,11.2803,19.5781
TRM,Physics (noah),0.2,1.5,484.3153,244.5121,86.9276,6.0404,43.7203,22.6309,24.1882,21.7497
SCC,Physics (noah),0.2,1.5,451.6095,184.1006,81.9006,7.8562,38.6003,23.1263,49.9457,21.3131
ISB,Physics (noah),0.2,1.5,1440.211,758.3994,244.0794,23.3738,41.624,24.5754,25.356,15.9103
SHA,Physics (noah),0.2,2.0,6215.4395,1909.9505,1050.1788,130.1962,34.3687,19.2168,37.1679,18.8119
BND,Physics (noah),0.2,2.0,8601.5453,2533.5824,1546.1481,143.5001,36.5729,21.4378,38.4618,19.4836
ORO,Physics (noah),0.2,2.0,5048.6259,1432.5416,985.9153,59.3409,35.1544,11.5682,40.5829,10.2823
YRS,Physics (noah),0.2,2.0,2820.0384,911.6681,494.9846,44.7719,30.4685,3.2383,45.8659,9.2972
FOL,Physics (noah),0.2,2.0,3338.513,1104.2884,632.2717,40.1329,34.787,9.0431,46.6443,8.1363
MKM,Physics (noah),0.2,2.0,952.5999,390.8732,164.9557,10.6277,35.1173,4.5381,30.5244,-4.8381
NHG,Physics (noah),0.2,2.0,221.8599,68.1502,49.7837,2.1273,49.8217,42.5481,50.1708,39.1772
NML,Physics (noah),0.2,2.0,1444.8613,683.9038,246.2361,16.6676,35.3236,5.1942,10.9828,-3.1893
TLG,Physics (noah),0.2,2.0,2160.8036,1140.2259,425.593,18.3144,35.212,10.9681,25.5876,1.9648
MRC,Physics (noah),0.2,2.0,1297.4785,627.9977,232.3201,11.2319,37.3886,9.0637,12.9316,4.8783
MIL,Physics (noah),0.2,2.0,1927.7325,1136.8812,398.5971,20.5353,37.2033,18.4144,22.6331,3.2966
PNF,Physics (noah),0.2,2.0,1659.0529,1034.9054,356.0002,21.2396,36.6941,18.5117,10.3407,13.6545
TRM,Physics (noah),0.2,2.0,480.2752,228.557,88.904,5.6428,42.5214,14.6289,27.0118,13.7368
SCC,Physics (noah),0.2,2.0,448.5068,177.8615,83.245,7.6242,37.648,18.9536,52.407,17.7316
ISB,Physics (noah),0.2,2.0,1426.3378,718.415,233.1222,21.98,40.2598,18.0075,19.7285,8.9988
SHA,Physics (noah),0.2,2.5,6175.7657,1866.8174,1048.672,127.9602,33.511,16.5245,36.9711,16.7714
BND,Physics (noah),0.2,2.5,8539.1422,2478.7568,1541.7924,140.9183,35.5821,18.81,38.0717,17.3339
ORO,Physics (noah),0.2,2.5,5018.2923,1391.3462,985.0677,57.9078,34.3424,8.3598,40.462,7.6191
YRS,Physics (noah),0.2,2.5,2807.604,875.041,499.8132,43.5112,29.8932,-0.9094,47.2888,6.2196
FOL,Physics (noah),0.2,2.5,3318.6009,1058.8062,637.3462,38.9002,33.9831,4.552,47.8213,4.8148
MKM,Physics (noah),0.2,2.5,947.5674,362.5921,171.4254,9.8426,34.4034,-3.0256,35.6436,-11.8677
NHG,Physics (noah),0.2,2.5,218.9728,67.2584,49.093,2.1,47.8721,40.6827,48.0872,37.392
NML,Physics (noah),0.2,2.5,1436.985,632.2823,243.2815,15.1386,34.5859,-2.7459,9.6511,-12.0702
TLG,Physics (noah),0.2,2.5,2147.85,1068.8522,409.3967,17.208,34.4015,4.022,20.8083,-4.1946
MRC,Physics (noah),0.2,2.5,1288.688,586.5614,229.4522,10.6923,36.4577,1.8675,11.5375,-0.1605
MIL,Physics (noah),0.2,2.5,1913.0758,1079.5467,390.0111,18.7668,36.1602,12.4426,19.9915,-5.5994
PNF,Physics (noah),0.2,2.5,1645.6599,979.8687,348.9041,19.0361,35.5906,12.2092,8.1413,1.8637
TRM,Physics (noah),0.2,2.5,476.3814,213.7831,89.9486,5.3455,41.366,7.2193,28.5042,7.7443
SCC,Physics (noah),0.2,2.5,445.3685,172.8222,83.9937,7.4432,36.6849,15.5833,53.7777,14.9362
ISB,Physics (noah),0.2,2.5,1412.8326,680.2874,228.9495,20.818,38.9318,11.7446,17.5855,3.2365
SHA,Physics (noah),0.2,3.0,6136.112,1830.6735,1046.0037,126.1297,32.6538,14.2684,36.6226,15.101
BND,Physics (noah),0.2,3.0,8476.7326,2432.383,1535.6208,138.7961,34.5912,16.5872,37.519,15.5669
ORO,Physics (noah),0.2,3.0,4987.3734,1360.4793,981.5839,56.8422,33.5146,5.9559,39.9653,5.6386
YRS,Physics (noah),0.2,3.0,2794.852,848.0558,501.7761,42.6173,29.3032,-3.9652,47.8673,4.0375
FOL,Physics (noah),0.2,3.0,3298.3732,1020.9725,639.875,37.9737,33.1664,0.8161,48.4078,2.3186
MKM,Physics (noah),0.2,3.0,942.3442,337.1118,177.2821,9.2473,33.6626,-9.8403,40.2778,-17.1982
NHG,Physics (noah),0.2,3.0,216.1264,66.381,48.3995,2.0736,45.9499,38.8474,45.9954,35.6632
NML,Physics (noah),0.2,3.0,1429.2927,584.3332,255.2188,13.9845,33.8655,-10.1212,15.0315,-18.7738
TLG,Physics (noah),0.2,3.0,2136.053,994.6364,384.4892,16.3818,33.6633,-3.2008,13.4584,-8.7947
MRC,Physics (noah),0.2,3.0,1280.0826,545.0376,233.3322,10.2934,35.5465,-5.3439,13.4236,-3.8854
MIL,Physics (noah),0.2,3.0,1898.9255,1018.1297,375.0251,17.336,35.153,6.0456,15.3809,-12.7965
PNF,Physics (noah),0.2,3.0,1633.0828,920.9696,335.4344,17.2467,34.5543,5.4644,3.9664,-7.7118
TRM,Physics (noah),0.2,3.0,472.5988,200.4022,90.3848,5.1248,40.2435,0.5083,29.1273,3.2948
SCC,Physics (noah),0.2,3.0,442.1709,168.3958,84.5663,7.3064,35.7035,12.6229,54.8261,12.8237
ISB,Physics (noah),0.2,3.0,1399.7341,645.0718,236.366,19.8826,37.6437,5.9601,21.3945,-1.4025
SHA,Physics (noah),0.2,3.5,6096.3512,1800.7178,1041.9035,124.6236,31.7942,12.3986,36.087,13.7265
BND,Physics (noah),0.2,3.5,8414.1865,2393.4604,1527.788,137.0423,33.5981,14.7216,36.8176,14.1066
ORO,Physics (noah),0.2,3.5,4956.2356,1336.1872,976.5623,56.0052,32.6811,4.064,39.2492,4.0831
YRS,Physics (noah),0.2,3.5,2781.8534,827.2081,502.8819,41.9479,28.7019,-6.3261,48.1931,2.4032
FOL,Physics (noah),0.2,3.5,3277.9123,990.595,640.3896,37.2718,32.3404,-2.1835,48.5271,0.4273
MKM,Physics (noah),0.2,3.5,937.0193,314.3731,181.408,8.8035,32.9073,-15.9217,43.5426,-21.1721
NHG,Physics (noah),0.2,3.5,213.3422,65.5536,47.7601,2.0487,44.0697,37.1168,44.0667,34.0321
NML,Physics (noah),0.2,3.5,1421.4763,538.797,265.6038,13.1195,33.1334,-17.1253,19.7122,-23.7978
TLG,Physics (noah),0.2,3.5,2124.523,919.9355,369.0373,15.748,32.9418,-10.4708,8.8987,-12.3236
MRC,Physics (noah),0.2,3.5,1271.7522,505.2078,241.7077,9.9916,34.6644,-12.2611,17.4949,-6.7032
MIL,Physics (noah),0.2,3.5,1885.3214,955.2623,355.6983,16.2118,34.1848,-0.5025,9.4348,-18.4514
PNF,Physics (noah),0.2,3.5,1621.1723,860.4594,317.1948,15.8195,33.573,-1.4649,-1.6869,-15.3489
TRM,Physics (noah),0.2,3.5,468.743,188.0733,93.0878,4.952,39.0993,-5.675,32.989,-0.1877
SCC,Physics (noah),0.2,3.5,438.9859,164.4731,84.7118,7.1861,34.726,9.9994,55.0924,10.966
ISB,Physics (noah),0.2,3.5,1386.7239,611.7408,243.4319,19.1282,36.3644,0.4851,25.0235,-5.1433
SHA,Physics (noah),0.2,4.0,6056.6059,1775.1376,1037.1441,123.3423,30.935,10.8019,35.4654,12.5573
BND,Physics (noah),0.2,4.0,8351.7021,2359.7215,1519.0873,135.5395,32.606,13.1045,36.0384,12.8553
ORO,Physics (noah),0.2,4.0,4924.9753,1317.375,970.5838,55.3412,31.8442,2.5989,38.3968,2.8492
YRS,Physics (noah),0.2,4.0,2768.6244,811.4952,502.4271,41.4461,28.0898,-8.1054,48.0591,1.1783
FOL,Physics (noah),0.2,4.0,3257.2173,964.2827,640.1514,36.6922,31.5048,-4.7817,48.4719,-1.1345
MKM,Physics (noah),0.2,4.0,931.5209,295.1169,184.3848,8.4742,32.1274,-21.0717,45.898,-24.1207
NHG,Physics (noah),0.2,4.0,210.6083,64.7455,47.1152,2.0243,42.2235,35.4265,42.1214,32.4356
NML,Physics (noah),0.2,4.0,1413.4428,497.8653,273.6137,12.4781,32.381,-23.4212,23.3224,-27.5236
TLG,Physics (noah),0.2,4.0,2113.453,845.4452,383.4918,15.2805,32.2491,-17.7203,13.164,-14.9264
MRC,Physics (noah),0.2,4.0,1263.4194,467.379,248.9279,9.7721,33.7821,-18.8307,21.0047,-8.7531
MIL,Physics (noah),0.2,4.0,1872.4748,890.4347,338.44,15.327,33.2705,-7.2548,4.1251,-22.9025
PNF,Physics (noah),0.2,4.0,1609.9379,800.9207,295.689,14.6944,32.6473,-8.2829,-8.3525,-21.3692
TRM,Physics (noah),0.2,4.0,464.8859,177.3486,95.4204,4.8195,37.9547,-11.0538,36.3214,-2.858
SCC,Physics (noah),0.2,4.0,435.7729,161.4043,84.6751,7.0957,33.74,7.947,55.0253,9.5708
ISB,Physics (noah),0.2,4.0,1374.1403,581.2414,249.1199,18.5571,35.1269,-4.5247,27.9447,-7.9757
SHA,Hybrid raw,-0.2,0.0,4088.9559,1251.9235,566.5016,176.8836,-21.6642,-20.6601,-24.6379,-9.008
BND,Hybrid raw,-0.2,0.0,5922.1637,1716.9508,827.2204,246.453,-21.768,-20.2765,-25.7648,-7.3878
ORO,Hybrid raw,-0.2,0.0,2594.6658,1034.6232,440.447,42.4323,-29.8271,-27.5264,-26.2642,-21.2419
YRS,Hybrid raw,-0.2,0.0,1329.2428,595.9107,239.8962,16.5684,-30.6144,-28.1029,-26.5926,-24.373
FOL,Hybrid raw,-0.2,0.0,1653.04,797.4996,321.6163,11.7863,-32.2766,-29.8862,-27.7427,-29.4896
MKM,Hybrid raw,-0.2,0.0,450.6124,292.3934,118.0081,2.6798,-32.8512,-29.7793,-25.1763,-42.7801
NHG,Hybrid raw,-0.2,0.0,66.1721,12.7614,16.7563,0.3758,-46.4577,-44.0265,-45.5993,-26.6038
NML,Hybrid raw,-0.2,0.0,674.6178,378.2094,141.5882,16.3591,-29.5312,-29.3631,-25.9708,-21.7107
TLG,Hybrid raw,-0.2,0.0,1304.1856,858.0082,323.7752,13.8634,-28.2733,-26.5667,-21.6561,-26.6393
MRC,Hybrid raw,-0.2,0.0,564.3051,380.2932,149.6535,1.8398,-33.5324,-31.2165,-26.9612,-44.3804
MIL,Hybrid raw,-0.2,0.0,1161.6902,833.2385,298.4145,14.448,-28.7514,-28.178,-23.6785,-27.3109
PNF,Hybrid raw,-0.2,0.0,1083.0814,783.2524,282.1313,15.1714,-27.8609,-27.6169,-23.3633,-22.753
TRM,Hybrid raw,-0.2,0.0,266.319,176.1581,66.2548,2.4395,-32.1934,-31.4442,-28.4548,-39.4994
SCC,Hybrid raw,-0.2,0.0,177.8048,79.3962,30.4253,1.8242,-36.9061,-36.1213,-35.2619,-46.2846
ISB,Hybrid raw,-0.2,0.0,623.3628,398.2668,143.4933,15.7454,-29.3836,-28.6568,-25.4419,-25.8281
SHA,Hybrid raw,-0.2,0.5,4093.3515,1221.8133,569.3646,175.6342,-21.58,-22.5683,-24.2571,-9.6507
BND,Hybrid raw,-0.2,0.5,5922.4348,1682.5193,829.6603,244.8776,-21.7644,-21.8753,-25.5459,-7.9798
ORO,Hybrid raw,-0.2,0.5,2602.972,982.3572,441.2616,41.5124,-29.6025,-31.1875,-26.1278,-22.9495
YRS,Hybrid raw,-0.2,0.5,1323.8874,555.9767,242.9794,15.8533,-30.894,-32.921,-25.6492,-27.6373
FOL,Hybrid raw,-0.2,0.5,1642.3248,747.761,312.7555,11.2153,-32.7156,-34.2591,-29.7335,-32.9059
MKM,Hybrid raw,-0.2,0.5,442.126,275.6777,114.814,2.3521,-34.1158,-33.7937,-27.2016,-49.779
NHG,Hybrid raw,-0.2,0.5,66.5666,12.5431,16.9566,0.4004,-46.1385,-44.9843,-44.9489,-21.7957
NML,Hybrid raw,-0.2,0.5,672.2556,361.662,137.9716,15.8082,-29.7779,-32.4536,-27.8617,-24.3471
TLG,Hybrid raw,-0.2,0.5,1285.7643,821.0465,321.4861,13.1512,-29.2864,-29.7301,-22.21,-30.4081
MRC,Hybrid raw,-0.2,0.5,554.718,360.6111,146.3756,1.6143,-34.6616,-34.7764,-28.561,-51.1995
MIL,Hybrid raw,-0.2,0.5,1142.9882,806.5471,301.188,13.3838,-29.8985,-30.4787,-22.9692,-32.6652
PNF,Hybrid raw,-0.2,0.5,1068.6394,762.2349,286.2259,14.0591,-28.8228,-29.5592,-22.2511,-28.4163
TRM,Hybrid raw,-0.2,0.5,262.8007,168.202,65.2121,2.2303,-33.0892,-34.5405,-29.5808,-44.6881
SCC,Hybrid raw,-0.2,0.5,179.3909,76.4861,31.957,1.6317,-36.3433,-38.4626,-32.0029,-51.9539
ISB,Hybrid raw,-0.2,0.5,617.6099,384.0997,140.7013,14.6962,-30.0353,-31.1946,-26.8926,-30.7708
SHA,Hybrid raw,-0.2,1.0,4096.8199,1195.6417,570.7085,174.7765,-21.5136,-24.2269,-24.0783,-10.0919
BND,Hybrid raw,-0.2,1.0,5922.5976,1652.6932,830.8842,243.7669,-21.7623,-23.2602,-25.436,-8.3972
ORO,Hybrid raw,-0.2,1.0,2613.5846,936.3642,454.8629,41.0058,-29.3155,-34.4092,-23.8508,-23.8897
YRS,Hybrid raw,-0.2,1.0,1319.5992,518.0141,242.9717,15.3116,-31.1178,-37.5012,-25.6515,-30.1097
FOL,Hybrid raw,-0.2,1.0,1634.1973,701.5305,314.6841,10.8245,-33.0486,-38.3235,-29.3002,-35.2436
MKM,Hybrid raw,-0.2,1.0,434.0477,258.3073,109.6428,2.0712,-35.3196,-37.9653,-30.4804,-55.7765
NHG,Hybrid raw,-0.2,1.0,66.9103,12.3434,17.107,0.4288,-45.8603,-45.8603,-44.4607,-16.2376
NML,Hybrid raw,-0.2,1.0,670.576,343.4809,132.2878,15.3062,-29.9534,-35.8492,-30.8335,-26.7496
TLG,Hybrid raw,-0.2,1.0,1267.7369,781.4348,315.1854,12.5615,-30.2779,-33.1203,-23.7346,-33.5288
MRC,Hybrid raw,-0.2,1.0,545.7328,340.2312,141.0962,1.4496,-35.7199,-38.4625,-31.1376,-56.1766
MIL,Hybrid raw,-0.2,1.0,1125.0212,777.8715,300.9259,12.5369,-31.0004,-32.9504,-23.0362,-36.9258
PNF,Hybrid raw,-0.2,1.0,1053.8705,737.3686,286.1448,13.1749,-29.8065,-31.8572,-22.2731,-32.9185
TRM,Hybrid raw,-0.2,1.0,259.7102,160.2146,63.2626,2.082,-33.8761,-37.649,-31.686,-48.3639
SCC,Hybrid raw,-0.2,1.0,180.9438,73.7872,33.2834,1.4874,-35.7922,-40.634,-29.1807,-56.2028
ISB,Hybrid raw,-0.2,1.0,611.3878,368.7863,136.6804,13.8005,-30.7402,-33.9378,-28.9818,-34.9902
SHA,Hybrid raw,-0.2,1.5,4099.2728,1173.3798,570.6393,174.2817,-21.4666,-25.6377,-24.0875,-10.3465
BND,Hybrid raw,-0.2,1.5,5922.224,1627.2646,830.9021,243.0765,-21.7672,-24.4409,-25.4344,-8.6566
ORO,Hybrid raw,-0.2,1.5,2625.9325,896.2899,466.4325,40.8235,-28.9815,-37.2164,-21.914,-24.2281
YRS,Hybrid raw,-0.2,1.5,1316.2737,483.4973,240.0938,14.941,-31.2914,-41.6657,-26.5322,-31.8012
FOL,Hybrid raw,-0.2,1.5,1628.4677,659.0457,314.2438,10.5831,-33.2833,-42.0587,-29.3991,-36.6877
MKM,Hybrid raw,-0.2,1.5,426.3532,240.611,102.7994,1.8443,-36.4663,-42.2152,-34.8195,-60.62
NHG,Hybrid raw,-0.2,1.5,67.1718,12.159,17.2092,0.4659,-45.6487,-46.6688,-44.1291,-8.9898
NML,Hybrid raw,-0.2,1.5,669.3615,324.4735,124.8909,14.8543,-30.0802,-39.3991,-34.7009,-28.9123
TLG,Hybrid raw,-0.2,1.5,1250.5629,740.1448,305.0442,12.0478,-31.2224,-36.6541,-26.1884,-36.2468
MRC,Hybrid raw,-0.2,1.5,537.818,319.5326,133.9133,1.3372,-36.6522,-42.2063,-34.6432,-59.5764
MIL,Hybrid raw,-0.2,1.5,1107.3841,746.6443,296.9358,11.8631,-32.0821,-35.6421,-24.0567,-40.3159
PNF,Hybrid raw,-0.2,1.5,1038.1095,709.1724,282.0538,12.4751,-30.8562,-34.4629,-23.3844,-36.4814
TRM,Hybrid raw,-0.2,1.5,256.9638,151.7793,60.3328,1.9725,-34.5753,-40.9318,-34.8498,-51.0803
SCC,Hybrid raw,-0.2,1.5,182.3462,71.3146,34.4976,1.3836,-35.2946,-42.6234,-26.5971,-59.2588
ISB,Hybrid raw,-0.2,1.5,605.4573,353.1456,131.7507,13.0723,-31.412,-36.7395,-31.5433,-38.4202
SHA,Hybrid raw,-0.2,2.0,4101.0519,1154.8549,569.589,174.0887,-21.4325,-26.8117,-24.2272,-10.4457
BND,Hybrid raw,-0.2,2.0,5921.526,1605.7371,830.0069,242.7197,-21.7764,-25.4405,-25.5148,-8.7907
ORO,Hybrid raw,-0.2,2.0,2639.7928,860.7913,476.5362,40.8398,-28.6066,-39.703,-20.2225,-24.1978
YRS,Hybrid raw,-0.2,2.0,1313.7629,453.0975,246.3711,14.6974,-31.4225,-45.3335,-24.6113,-32.9133
FOL,Hybrid raw,-0.2,2.0,1624.8313,620.4398,311.7041,10.4574,-33.4323,-45.4528,-29.9697,-37.4397
MKM,Hybrid raw,-0.2,2.0,418.8334,222.8779,94.6004,1.6719,-37.5868,-46.474,-40.0181,-64.3006
NHG,Hybrid raw,-0.2,2.0,67.3233,11.9948,17.2645,0.5067,-45.5262,-47.3891,-43.9494,-1.0326
NML,Hybrid raw,-0.2,2.0,668.625,305.3574,120.3616,14.4423,-30.1572,-42.9694,-37.069,-30.8842
TLG,Hybrid raw,-0.2,2.0,1234.3139,697.3501,290.6524,11.5991,-32.116,-40.3168,-29.6708,-38.6215
MRC,Hybrid raw,-0.2,2.0,530.7747,298.8581,125.0687,1.2664,-37.4818,-45.9457,-38.9599,-61.7151
MIL,Hybrid raw,-0.2,2.0,1089.3275,712.7772,289.122,11.3411,-33.1896,-38.5613,-26.0551,-42.9424
PNF,Hybrid raw,-0.2,2.0,1020.2413,676.5745,273.4592,11.9216,-32.0463,-37.4754,-25.719,-39.2997
TRM,Hybrid raw,-0.2,2.0,254.3965,143.2194,56.8182,1.8961,-35.229,-44.263,-38.645,-52.975
SCC,Hybrid raw,-0.2,2.0,184.1416,68.9789,35.7915,1.3074,-34.6575,-44.5026,-23.8439,-61.5022
ISB,Hybrid raw,-0.2,2.0,599.7768,337.3958,126.2112,12.475,-32.0555,-39.5609,-34.4216,-41.2341
SHA,Hybrid raw,-0.2,2.5,4102.8916,1139.3897,567.977,174.1375,-21.3973,-27.7918,-24.4417,-10.4206
BND,Hybrid raw,-0.2,2.5,5921.0024,1587.258,833.8108,242.6286,-21.7834,-26.2986,-25.1734,-8.8249
ORO,Hybrid raw,-0.2,2.5,2654.7048,829.3248,485.3546,40.969,-28.2034,-41.9072,-18.7462,-23.9579
YRS,Hybrid raw,-0.2,2.5,1312.0616,426.5935,251.5153,14.5422,-31.5113,-48.5312,-23.0372,-33.6215
FOL,Hybrid raw,-0.2,2.5,1623.0609,585.3796,318.4809,10.4249,-33.5049,-48.5352,-28.4472,-37.6342
MKM,Hybrid raw,-0.2,2.5,411.5168,205.0238,90.5157,1.5497,-38.6771,-50.7618,-42.608,-66.9105
NHG,Hybrid raw,-0.2,2.5,67.4482,11.8531,17.3054,0.5569,-45.4251,-48.0107,-43.8165,8.7749
NML,Hybrid raw,-0.2,2.5,668.3658,286.2348,121.4604,14.0666,-30.1842,-46.5409,-36.4946,-32.6822
TLG,Hybrid raw,-0.2,2.5,1219.8383,653.9183,271.9954,11.2256,-32.9122,-44.0339,-34.1852,-40.5976
MRC,Hybrid raw,-0.2,2.5,524.5616,278.1635,114.7318,1.2267,-38.2136,-49.6887,-44.0048,-62.9165
MIL,Hybrid raw,-0.2,2.5,1071.4465,677.3333,277.8582,10.9327,-34.2863,-41.6164,-28.9359,-44.997
PNF,Hybrid raw,-0.2,2.5,1001.693,641.9343,262.0218,11.4961,-33.2818,-40.6766,-28.8258,-41.4661
TRM,Hybrid raw,-0.2,2.5,251.99,134.9329,52.8942,1.8533,-35.8417,-47.4879,-42.8823,-54.0372
SCC,Hybrid raw,-0.2,2.5,185.4899,66.9325,36.642,1.261,-34.179,-46.149,-22.0342,-62.8701
ISB,Hybrid raw,-0.2,2.5,594.1985,321.8606,120.2839,12.0032,-32.6874,-42.3437,-37.5013,-43.4565
SHA,Hybrid raw,-0.2,3.0,4105.0527,1126.0854,566.9308,174.3814,-21.3559,-28.635,-24.5808,-10.2952
BND,Hybrid raw,-0.2,3.0,5920.8625,1570.981,837.0345,242.7393,-21.7852,-27.0544,-24.8841,-8.7833
ORO,Hybrid raw,-0.2,3.0,2670.5372,801.5807,493.0631,41.1417,-27.7752,-43.8506,-17.4557,-23.6374
YRS,Hybrid raw,-0.2,3.0,1311.2198,403.7581,255.5605,14.4552,-31.5552,-51.2863,-21.7994,-34.0189
FOL,Hybrid raw,-0.2,3.0,1622.6165,553.6547,325.2974,10.4784,-33.5231,-51.3243,-26.9157,-37.3142
MKM,Hybrid raw,-0.2,3.0,404.7472,188.2526,90.2815,1.4825,-39.6859,-54.7896,-42.7565,-68.3458
NHG,Hybrid raw,-0.2,3.0,67.5779,11.7345,17.3141,0.6199,-45.3202,-48.5308,-43.7885,21.0815
NML,Hybrid raw,-0.2,3.0,668.558,268.2403,121.539,13.7433,-30.1642,-49.9016,-36.4535,-34.2294
TLG,Hybrid raw,-0.2,3.0,1206.4373,609.5046,249.5228,10.9295,-33.6492,-47.8351,-39.6229,-42.1647
MRC,Hybrid raw,-0.2,3.0,519.0841,257.6137,115.2872,1.2059,-38.8588,-53.4055,-43.7338,-63.5437
MIL,Hybrid raw,-0.2,3.0,1054.0665,640.0411,263.439,10.5968,-35.3522,-44.8309,-32.6237,-46.6867
PNF,Hybrid raw,-0.2,3.0,982.3423,604.0699,247.1248,11.156,-34.5706,-44.1758,-32.8723,-43.198
TRM,Hybrid raw,-0.2,3.0,249.7926,126.918,52.4067,1.8372,-36.4011,-50.6071,-43.4087,-54.437
SCC,Hybrid raw,-0.2,3.0,186.8938,65.057,37.424,1.2394,-33.6809,-47.658,-20.3702,-63.5042
ISB,Hybrid raw,-0.2,3.0,588.6249,306.5029,113.8561,11.6498,-33.3188,-45.0948,-40.8412,-45.1215
SHA,Hybrid raw,-0.2,3.5,4107.6895,1114.7683,569.369,174.7966,-21.3053,-29.3522,-24.2565,-10.0816
BND,Hybrid raw,-0.2,3.5,5921.193,1556.6821,839.7048,243.0232,-21.7808,-27.7183,-24.6445,-8.6766
ORO,Hybrid raw,-0.2,3.5,2686.924,776.6545,499.6009,41.3102,-27.332,-45.5966,-16.3612,-23.3247
YRS,Hybrid raw,-0.2,3.5,1310.8968,383.5933,258.9699,14.4224,-31.5721,-53.7192,-20.7561,-34.1683
FOL,Hybrid raw,-0.2,3.5,1623.0799,525.0906,331.1682,10.6071,-33.5041,-53.8356,-25.5967,-36.5444
MKM,Hybrid raw,-0.2,3.5,398.3735,172.2862,88.7517,1.4625,-40.6357,-58.624,-43.7265,-68.7718
NHG,Hybrid raw,-0.2,3.5,67.679,11.6463,17.306,0.6839,-45.2383,-48.9176,-43.8146,33.5779
NML,Hybrid raw,-0.2,3.5,669.2183,251.025,120.2223,13.3074,-30.0952,-53.1169,-37.1419,-36.3155
TLG,Hybrid raw,-0.2,3.5,1194.4686,565.1037,249.4518,10.6892,-34.3074,-51.6352,-39.6401,-43.4365
MRC,Hybrid raw,-0.2,3.5,514.4017,237.7248,115.2058,1.2019,-39.4103,-57.0028,-43.7735,-63.6655
MIL,Hybrid raw,-0.2,3.5,1037.2248,601.5803,246.0934,10.3253,-36.3851,-48.1461,-37.06,-48.0527
PNF,Hybrid raw,-0.2,3.5,963.5725,565.3459,229.8479,10.8892,-35.8208,-47.7544,-37.5653,-44.5566
TRM,Hybrid raw,-0.2,3.5,247.8175,119.3206,52.3759,1.8445,-36.904,-53.5637,-43.442,-54.2546
SCC,Hybrid raw,-0.2,3.5,187.9524,63.3298,37.9192,1.2344,-33.3052,-49.0476,-19.3166,-63.6534
ISB,Hybrid raw,-0.2,3.5,582.8657,290.9417,109.5759,11.3949,-33.9713,-47.8824,-43.0652,-46.322
SHA,Hybrid raw,-0.2,4.0,4111.0987,1105.074,572.6886,175.3619,-21.24,-29.9666,-23.8149,-9.7908
BND,Hybrid raw,-0.2,4.0,5922.1174,1543.9932,842.2738,243.4453,-21.7686,-28.3075,-24.4139,-8.518
ORO,Hybrid raw,-0.2,4.0,2703.7091,754.4316,505.127,41.4615,-26.878,-47.1533,-15.4361,-23.0439
YRS,Hybrid raw,-0.2,4.0,1311.24,365.867,261.5457,14.4446,-31.5542,-55.8579,-19.968,-34.0672
FOL,Hybrid raw,-0.2,4.0,1624.2878,499.1372,336.1484,10.8,-33.4546,-56.1173,-24.4778,-35.3902
MKM,Hybrid raw,-0.2,4.0,392.8191,158.0311,86.3328,1.4785,-41.4634,-62.0475,-45.2602,-68.4316
NHG,Hybrid raw,-0.2,4.0,67.7634,11.5914,17.2436,0.7564,-45.1701,-49.1584,-44.0173,47.7477
NML,Hybrid raw,-0.2,4.0,670.2613,235.2393,122.4646,13.0304,-29.9862,-56.0651,-35.9695,-37.6411
TLG,Hybrid raw,-0.2,4.0,1183.6476,521.0439,248.452,10.4444,-34.9025,-55.4061,-39.882,-44.7317
MRC,Hybrid raw,-0.2,4.0,510.4065,218.5807,113.8134,1.2114,-39.8809,-60.4654,-44.4531,-63.378
MIL,Hybrid raw,-0.2,4.0,1020.6982,562.0492,226.4147,10.1125,-37.3987,-51.5535,-42.0929,-49.1235
PNF,Hybrid raw,-0.2,4.0,944.4444,525.871,210.564,10.6919,-37.0948,-51.4024,-42.8035,-45.5608
TRM,Hybrid raw,-0.2,4.0,245.9988,112.1219,51.9228,1.8704,-37.3671,-56.3653,-43.9312,-53.6116
SCC,Hybrid raw,-0.2,4.0,189.0319,61.8943,38.3729,1.2481,-32.9222,-50.2025,-18.3513,-63.2495
